record_id,project_name,owner,interested_party_type,seo_slug,included,canonical_category,canonical_url,lastmod,reason,needs_review
recQz9fZhROVSYSjb,Harry Britt Building Storefront Doors Replacement,City College of San Francisco,construction,harry-britt-building-storefront-doors-replacement-city-college-of-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/harry-britt-building-storefront-doors-replacement-city-college-of-san-francisco/r/recQz9fZhROVSYSjb,2026-07-10T00:02:34-07:00,,no
recR3GmmwKntj31Be,San Rafael Creek and ATF FY26 Maintenance Dredging,Department of the Army,construction,san-rafael-creek-and-atf-fy26-maintenance-dredging-department-of-the-army,yes,construction,https://www.bidthebay.com/construction-project-details/san-rafael-creek-and-atf-fy26-maintenance-dredging-department-of-the-army/r/recR3GmmwKntj31Be,2026-08-25T09:58:39-07:00,,no
recR3bGHkRvsCp3FG,Cold Plane Asphalt Concrete Pavement and Place Hot Mix Asphalt,Cal Trans District 4,construction,cold-plane-asphalt-concrete-pavement-and-place-hot-mix-asphalt-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/cold-plane-asphalt-concrete-pavement-and-place-hot-mix-asphalt-cal-trans-district-4/r/recR3bGHkRvsCp3FG,2026-06-05T06:46:47-07:00,,no
recR53aOf31AmRCCl,2026 Road Striping Maintenance Project,County of Napa,construction,2026-road-striping-maintenance-project-county-of-napa,yes,construction,https://www.bidthebay.com/construction-project-details/2026-road-striping-maintenance-project-county-of-napa/r/recR53aOf31AmRCCl,2026-07-28T10:31:34-07:00,,no
recR55gwtUJE1BOLo,City Hall BMS Replacement,City of Walnut Creek,construction,city-hall-bms-replacement-city-of-walnut-creek,yes,construction,https://www.bidthebay.com/construction-project-details/city-hall-bms-replacement-city-of-walnut-creek/r/recR55gwtUJE1BOLo,2026-04-16T17:00:57-07:00,,no
recR7GWDViAtHJ9nD,Lomita Avenue Slope Repair Project,City of Millbrae,construction,lomita-avenue-slope-repair-project-city-of-millbrae,yes,construction,https://www.bidthebay.com/construction-project-details/lomita-avenue-slope-repair-project-city-of-millbrae/r/recR7GWDViAtHJ9nD,2026-07-21T02:25:33-07:00,,no
recR9R114bVGEPydc,Vallejo Mill ES Modernization E&P,Fremont Unified School District,construction,vallejo-mill-es-modernization-e-p-fremont-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/vallejo-mill-es-modernization-e-p-fremont-unified-school-district/r/recR9R114bVGEPydc,2026-07-08T10:09:49-07:00,,no
recR9nODlBZIcvSkF,2026 Newark Parks Playground Equipment Replacement & Park Improvement,City of Newark,construction,2026-newark-parks-playground-equipment-replacement-park-improvement-city-of-newark,yes,construction,https://www.bidthebay.com/construction-project-details/2026-newark-parks-playground-equipment-replacement-park-improvement-city-of-newark/r/recR9nODlBZIcvSkF,2026-04-22T09:54:39-07:00,,no
recRCIoc5qSuMBbYY,Easterly Wastewater Treatment Plant 1W Well 3 Equipping,City of Vacaville,construction,easterly-wastewater-treatment-plant-1w-well-3-equipping-city-of-vacaville,yes,construction,https://www.bidthebay.com/construction-project-details/easterly-wastewater-treatment-plant-1w-well-3-equipping-city-of-vacaville/r/recRCIoc5qSuMBbYY,2026-08-20T10:26:58-07:00,,no
recRFBXinhppvXlWf,San Martin Animal Shelter Camera Installation,County of Santa Clara,construction,san-martin-animal-shelter-camera-installation-county-of-santa-clara,yes,construction,https://www.bidthebay.com/construction-project-details/san-martin-animal-shelter-camera-installation-county-of-santa-clara/r/recRFBXinhppvXlWf,2026-07-08T10:25:47-07:00,,no
recRG0baGDrl64OUH,"Clean & Paint Structural Steel Bridge, Salvage Traveler, Fender and Pier Repair  ",Cal Trans District 4 ,construction,clean-paint-structural-steel-bridge-salvage-traveler-fender-and-pier-repair-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/clean-paint-structural-steel-bridge-salvage-traveler-fender-and-pier-repair-cal-trans-district-4/r/recRG0baGDrl64OUH,2026-07-01T09:22:05-07:00,,no
recRHKTEPQbUoXyXF,Traffic Signal Pole Replacement (Trancas Street and Villa Lane),City of Napa,construction,traffic-signal-pole-replacement-trancas-street-and-villa-lane-city-of-napa,yes,construction,https://www.bidthebay.com/construction-project-details/traffic-signal-pole-replacement-trancas-street-and-villa-lane-city-of-napa/r/recRHKTEPQbUoXyXF,2026-06-15T07:20:59-07:00,,no
recRHal8tNdlLJqJv,FS Women’s Faculty Club Flooring Repair,UC Berkeley,construction,fs-women-s-faculty-club-flooring-repair-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/fs-women-s-faculty-club-flooring-repair-uc-berkeley/r/recRHal8tNdlLJqJv,2026-03-24T09:07:28-07:00,,no
recRHmAmIPYRd43K8,Thornton MS MPR Renovations Project - General / Painting Trades ,Fremont Unified School District,construction,thornton-ms-mpr-renovations-project-general-painting-trades-fremont-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/thornton-ms-mpr-renovations-project-general-painting-trades-fremont-unified-school-district/r/recRHmAmIPYRd43K8,2026-07-10T12:25:29-07:00,,no
recRIl0ZsmPTVzzob,Administration Building & Camille Creek Battery Energy Storage System Projects,Napa County Office of Education,construction,administration-building-camille-creek-battery-energy-storage-system-projects-napa-county-office-of-education,yes,construction,https://www.bidthebay.com/construction-project-details/administration-building-camille-creek-battery-energy-storage-system-projects-napa-county-office-of-education/r/recRIl0ZsmPTVzzob,2026-08-25T09:25:09-07:00,,no
recRNCsJhcIDNg28G,"UCSF Health Helen Diller Hospital – HMR 8A, 10B, 11B, 14A, & 15 - Demolition ",University of California San Francisco,construction,ucsf-health-helen-diller-hospital-hmr-8a-10b-11b-14a-15-demolition-university-of-california-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/ucsf-health-helen-diller-hospital-hmr-8a-10b-11b-14a-15-demolition-university-of-california-san-francisco/r/recRNCsJhcIDNg28G,2026-08-21T10:26:48-07:00,,no
recROL56gzvu58rbA,Various Plant Plumbing Improvements Project,Vallejo Flood & Wastewater District,construction,various-plant-plumbing-improvements-project-vallejo-flood-wastewater-district,yes,construction,https://www.bidthebay.com/construction-project-details/various-plant-plumbing-improvements-project-vallejo-flood-wastewater-district/r/recROL56gzvu58rbA,2026-08-23T17:09:04-07:00,,no
recRObXJJJ8L81JBW,Mt. Veeder Road MPM 4.3 and MPM 3.25,County of Napa,construction,mt-veeder-road-mpm-4-3-and-mpm-3-25-county-of-napa,yes,construction,https://www.bidthebay.com/construction-project-details/mt-veeder-road-mpm-4-3-and-mpm-3-25-county-of-napa/r/recRObXJJJ8L81JBW,2026-07-28T10:31:34-07:00,,no
recRQrFD8lX54sobU,Police Department Temporary Holding Facility Security System Upgrades,City of Gilroy,construction,police-department-temporary-holding-facility-security-system-upgrades-city-of-gilroy,yes,construction,https://www.bidthebay.com/construction-project-details/police-department-temporary-holding-facility-security-system-upgrades-city-of-gilroy/r/recRQrFD8lX54sobU,2026-08-19T06:11:47-07:00,,no
recRRcnZ2FB6Hjafd,Treasure Island Ferry Terminal Electrification Construction Services,San Francisco Bay Area Water Emergency Transportation Authority,construction,treasure-island-ferry-terminal-electrification-construction-services-san-francisco-bay-area-water-emergency-transportation-authority,yes,construction,https://www.bidthebay.com/construction-project-details/treasure-island-ferry-terminal-electrification-construction-services-san-francisco-bay-area-water-emergency-transportation-authority/r/recRRcnZ2FB6Hjafd,2026-08-11T04:50:48-07:00,,no
recRVdsZVT8SExgKg,Asset Protection - Concrete,Solano County,construction,asset-protection-concrete-solano-county,yes,construction,https://www.bidthebay.com/construction-project-details/asset-protection-concrete-solano-county/r/recRVdsZVT8SExgKg,2026-04-09T11:55:34-07:00,,no
recRaRfcvirM6SFCM,Cold Plane AC Pavement and Place HMA (Type A), Cal Trans District 4,construction,cold-plane-ac-pavement-and-place-hma-type-a-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/cold-plane-ac-pavement-and-place-hma-type-a-cal-trans-district-4/r/recRaRfcvirM6SFCM,2026-06-24T09:59:09-07:00,,no
recRatByLfDSwCSY3,"Design of Quiet Zone Improvements at Churchill Avenue, Meadow Drive, and Charleston Road crossings",City of Palo Alto,professional services,design-of-quiet-zone-improvements-at-churchill-avenue-meadow-drive-and-charleston-road-crossings-city-of-palo-alto,yes,professional services,https://www.bidthebay.com/professional-services-project-details/design-of-quiet-zone-improvements-at-churchill-avenue-meadow-drive-and-charleston-road-crossings-city-of-palo-alto/r/recRatByLfDSwCSY3,2026-06-11T00:01:26-07:00,,no
recRb2rFJ1jWPPe8a,As-Needed Geotechnical Engineering Services,San Francisco Public Utilities Commission,professional services,as-needed-geotechnical-engineering-services-san-francisco-public-utilities-commission,yes,professional services,https://www.bidthebay.com/professional-services-project-details/as-needed-geotechnical-engineering-services-san-francisco-public-utilities-commission/r/recRb2rFJ1jWPPe8a,2026-08-25T09:36:44-07:00,,no
recRdb1iiPTSHlGHt,Districtwide Security Enhancements,AC Transit,construction,districtwide-security-enhancements-ac-transit,yes,construction,https://www.bidthebay.com/construction-project-details/districtwide-security-enhancements-ac-transit/r/recRdb1iiPTSHlGHt,2026-07-20T01:52:24-07:00,,no
recRdveGsSP7pWs1W,Pavement Rehabilitation,City of Pinole,construction,pavement-rehabilitation-city-of-pinole,yes,construction,https://www.bidthebay.com/construction-project-details/pavement-rehabilitation-city-of-pinole/r/recRdveGsSP7pWs1W,2026-06-09T00:05:49-07:00,,no
recRgYxUPDO46TFWq,Crystal Springs Pipeline No. 2 Reach 5 Lining Replacement,San Francisco Public Utilities Commission,construction,crystal-springs-pipeline-no-2-reach-5-lining-replacement-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/crystal-springs-pipeline-no-2-reach-5-lining-replacement-san-francisco-public-utilities-commission/r/recRgYxUPDO46TFWq,2026-05-29T06:56:40-07:00,,no
recRiOcPnEXZR1rFn,Engineering Services for Water Line Replacement Project FY25,City of Hayward,professional services,engineering-services-for-water-line-replacement-project-fy25-city-of-hayward,yes,professional services,https://www.bidthebay.com/professional-services-project-details/engineering-services-for-water-line-replacement-project-fy25-city-of-hayward/r/recRiOcPnEXZR1rFn,2026-05-08T17:04:16-07:00,,no
recRjlMTN5hkzO6WN, South San Francisco High School: Alterations to 1-Elevator/Restroom Bldg. B and Classroom Bldg. C ,South San Francisco Unified School District,construction,south-san-francisco-high-school-alterations-to-1-elevator-restroom-bldg-b-and-classroom-bldg-c-south-san-francisco-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/south-san-francisco-high-school-alterations-to-1-elevator-restroom-bldg-b-and-classroom-bldg-c-south-san-francisco-unified-school-district/r/recRjlMTN5hkzO6WN,2026-04-11T10:48:58-07:00,,no
recRog6sWWfDD0yS5,District-Wide Fire Alarm Maintenance,Sequoia Union High School District,construction,district-wide-fire-alarm-maintenance-sequoia-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/district-wide-fire-alarm-maintenance-sequoia-union-high-school-district/r/recRog6sWWfDD0yS5,2026-07-08T21:46:29-07:00,,no
recRsgXWwIQBrvZPn,"DW Infrastructure – Exterior Painting (Mount Pleasant, Oak Grove, Piedmont Hills High Schools)",East Side Union High School District,construction,dw-infrastructure-exterior-painting-mount-pleasant-oak-grove-piedmont-hills-high-schools-east-side-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/dw-infrastructure-exterior-painting-mount-pleasant-oak-grove-piedmont-hills-high-schools-east-side-union-high-school-district/r/recRsgXWwIQBrvZPn,2026-06-11T08:50:47-07:00,,no
recRwAqnL81aQJieK,Vienna Bathroom Project,City and County of San Francisco,construction,vienna-bathroom-project-city-and-county-of-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/vienna-bathroom-project-city-and-county-of-san-francisco/r/recRwAqnL81aQJieK,2026-04-11T10:49:20-07:00,,no
recRx7fZ9YfC3SHId,North Base Electric Vehicle (EV) Charging Project,San Mateo County Transit District,construction,north-base-electric-vehicle-ev-charging-project-san-mateo-county-transit-district,yes,construction,https://www.bidthebay.com/construction-project-details/north-base-electric-vehicle-ev-charging-project-san-mateo-county-transit-district/r/recRx7fZ9YfC3SHId,2026-08-14T08:50:45-07:00,,no
recS3s0KLmSiiwTQ7,2026 Local Streets Sealing Pavement,City of San Jose,construction,2026-local-streets-sealing-pavement-city-of-san-jose,yes,construction,https://www.bidthebay.com/construction-project-details/2026-local-streets-sealing-pavement-city-of-san-jose/r/recS3s0KLmSiiwTQ7,2026-06-24T07:35:25-07:00,,no
recS4vfb0J49THaaT,CCCFPD Vehicle Gate Installation and Repair Work,Contra Costa County,construction,cccfpd-vehicle-gate-installation-and-repair-work-contra-costa-county,yes,construction,https://www.bidthebay.com/construction-project-details/cccfpd-vehicle-gate-installation-and-repair-work-contra-costa-county/r/recS4vfb0J49THaaT,2026-06-26T08:32:08-07:00,,no
recS6uJiSgIAiUs5L,2024 Tully Road over Coyote Creek Repair (Bridge No. 37C0142),City of San Jose,construction,2024-tully-road-over-coyote-creek-repair-bridge-no-37c0142-city-of-san-jose,yes,construction,https://www.bidthebay.com/construction-project-details/2024-tully-road-over-coyote-creek-repair-bridge-no-37c0142-city-of-san-jose/r/recS6uJiSgIAiUs5L,2026-03-27T10:12:19-07:00,,no
recSBUOrb0TXJZjsA,Ellis Elementary School - New Classroom Building and Playground Project ,Sunnyvale School District,construction,ellis-elementary-school-new-classroom-building-and-playground-project-sunnyvale-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/ellis-elementary-school-new-classroom-building-and-playground-project-sunnyvale-school-district/r/recSBUOrb0TXJZjsA,2026-05-22T17:56:10-07:00,,no
recSEUcKSVZWNhLFD,Storm Drain Pump Station 6 - Replacement and Infiltration Repairs,San Francisco International Airport (SFO) 1,construction,storm-drain-pump-station-6-replacement-and-infiltration-repairs-san-francisco-international-airport-sfo-1,yes,construction,https://www.bidthebay.com/construction-project-details/storm-drain-pump-station-6-replacement-and-infiltration-repairs-san-francisco-international-airport-sfo-1/r/recSEUcKSVZWNhLFD,2026-08-05T11:04:44-07:00,,no
recSMEkhdhwkQsjBU,Guadalupe Washington Alleyway Lighting Installation,City of San Jose,construction,guadalupe-washington-alleyway-lighting-installation-city-of-san-jose,yes,construction,https://www.bidthebay.com/construction-project-details/guadalupe-washington-alleyway-lighting-installation-city-of-san-jose/r/recSMEkhdhwkQsjBU,2026-03-25T07:47:09-07:00,,no
recSNtByU0XCBazN8,Pleasanton Middle School – Landscaping – Field Renovation Project,Pleasanton Unified School District,construction,pleasanton-middle-school-landscaping-field-renovation-project-pleasanton-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/pleasanton-middle-school-landscaping-field-renovation-project-pleasanton-unified-school-district/r/recSNtByU0XCBazN8,2026-07-03T09:45:07-07:00,,no
recSPhoONqBBUe9Zg,Develop Tidewater Day Use Area Project,East Bay Regional Park District,construction,develop-tidewater-day-use-area-project-east-bay-regional-park-district,yes,construction,https://www.bidthebay.com/construction-project-details/develop-tidewater-day-use-area-project-east-bay-regional-park-district/r/recSPhoONqBBUe9Zg,2026-03-24T08:53:46-07:00,,no
recSQpNHkf4kM8ZyJ,D Street Reconstruction and Utility Design Services,City of Petaluma,professional services,d-street-reconstruction-and-utility-design-services-city-of-petaluma,yes,professional services,https://www.bidthebay.com/professional-services-project-details/d-street-reconstruction-and-utility-design-services-city-of-petaluma/r/recSQpNHkf4kM8ZyJ,2026-08-21T09:54:16-07:00,,no
recSRXj7cN99tSZer,"Noise Insulation Program (NIP), Expanded Eligibility Initiative (EEI) Phase 2024, Group 2",San Francisco International Airport (SFO),construction,noise-insulation-program-nip-expanded-eligibility-initiative-eei-phase-2024-group-2-san-francisco-international-airport-sfo,yes,construction,https://www.bidthebay.com/construction-project-details/noise-insulation-program-nip-expanded-eligibility-initiative-eei-phase-2024-group-2-san-francisco-international-airport-sfo/r/recSRXj7cN99tSZer,2026-08-16T22:48:00-07:00,,no
recSaqSXrJLfZ7BT9,Albany USD Construction Management Services,Albany Unified School District,professional services,albany-usd-construction-management-services-albany-unified-school-district,yes,professional services,https://www.bidthebay.com/professional-services-project-details/albany-usd-construction-management-services-albany-unified-school-district/r/recSaqSXrJLfZ7BT9,2026-03-24T08:36:45-07:00,,no
recScBsD34vf5rBAI,Expressway Guardrail Replacement and Safety Barrier Improvements,County of Santa Clara,construction,expressway-guardrail-replacement-and-safety-barrier-improvements-county-of-santa-clara,yes,construction,https://www.bidthebay.com/construction-project-details/expressway-guardrail-replacement-and-safety-barrier-improvements-county-of-santa-clara/r/recScBsD34vf5rBAI,2026-06-01T01:48:48-07:00,,no
recScniyVQTtqNrou,UCB EHCP – Increment 5 – WP-43: Site Utilities,UC Berkeley,construction,ucb-ehcp-increment-5-wp-43-site-utilities-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/ucb-ehcp-increment-5-wp-43-site-utilities-uc-berkeley/r/recScniyVQTtqNrou,2026-08-12T00:00:52-07:00,,no
recSero3BusiJyonO,Chaboya Yard Zero-Emission Bus (ZEB) Charging Infrastructure Project,Santa Clara Valley Transportation Authority,construction,chaboya-yard-zero-emission-bus-zeb-charging-infrastructure-project-santa-clara-valley-transportation-authority,yes,construction,https://www.bidthebay.com/construction-project-details/chaboya-yard-zero-emission-bus-zeb-charging-infrastructure-project-santa-clara-valley-transportation-authority/r/recSero3BusiJyonO,2026-07-16T00:02:36-07:00,,no
recSgwZa5t5M8Q880,"Galileo Academy of Science and Technology, Polk Street - Elevator Replacement Project",San Francisco Unified School District,construction,galileo-academy-of-science-and-technology-polk-street-elevator-replacement-project-san-francisco-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/galileo-academy-of-science-and-technology-polk-street-elevator-replacement-project-san-francisco-unified-school-district/r/recSgwZa5t5M8Q880,2026-08-13T05:41:15-07:00,,no
recShfeE927YHTrFD,San Miguel ES – Exterior Improvement ,Sunnyvale School District,construction,san-miguel-es-exterior-improvement-sunnyvale-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/san-miguel-es-exterior-improvement-sunnyvale-school-district/r/recShfeE927YHTrFD,2026-05-22T17:56:34-07:00,,no
recSq3tc6jD5r2ZPW,Morgan Territory Road Post Mile 5.0 Bridge Replacement,Contra Costa Public Works,construction,morgan-territory-road-post-mile-5-0-bridge-replacement-contra-costa-public-works,yes,construction,https://www.bidthebay.com/construction-project-details/morgan-territory-road-post-mile-5-0-bridge-replacement-contra-costa-public-works/r/recSq3tc6jD5r2ZPW,2026-03-31T11:32:53-07:00,,no
recSq4lgrRVIZTy9s,Richmond Inner Harbor FY26 Maintenance Dredging Project,Department of the Army,construction,richmond-inner-harbor-fy26-maintenance-dredging-project-department-of-the-army,yes,construction,https://www.bidthebay.com/construction-project-details/richmond-inner-harbor-fy26-maintenance-dredging-project-department-of-the-army/r/recSq4lgrRVIZTy9s,2026-08-19T06:37:15-07:00,,no
recSqqnQGzS84BMPO,Galileo Academy of Science and Technology – Bay Street Elevator Replacement Project,San Francisco Unified School District,construction,galileo-academy-of-science-and-technology-bay-street-elevator-replacement-project-san-francisco-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/galileo-academy-of-science-and-technology-bay-street-elevator-replacement-project-san-francisco-unified-school-district/r/recSqqnQGzS84BMPO,2026-08-13T05:41:45-07:00,,no
recSr9OudO0FzQ9Lf,East Palo Alto Police Department Facility Design,City of East Palo Alto,professional services,east-palo-alto-police-department-facility-design-city-of-east-palo-alto,yes,professional services,https://www.bidthebay.com/professional-services-project-details/east-palo-alto-police-department-facility-design-city-of-east-palo-alto/r/recSr9OudO0FzQ9Lf,2026-08-07T00:04:27-07:00,,no
recSuco7mAdiMo6aB,Visitacion Avenue Pedestrian and Bicycle Safety Improvements Project,City and County of San Francisco,construction,visitacion-avenue-pedestrian-and-bicycle-safety-improvements-project-city-and-county-of-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/visitacion-avenue-pedestrian-and-bicycle-safety-improvements-project-city-and-county-of-san-francisco/r/recSuco7mAdiMo6aB,2026-07-30T00:01:47-07:00,,no
recSwo0HpAxKOu3VH,Potable Emergency Firefighting Water System  ,San Francisco Public Utilities Commission,construction,potable-emergency-firefighting-water-system-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/potable-emergency-firefighting-water-system-san-francisco-public-utilities-commission/r/recSwo0HpAxKOu3VH,2026-06-27T20:31:44-07:00,,no
recSyhC9Jv0eTSP6e,Roofing Replacement and Repair Project – Phase 2,Mountain View-Whisman School District,construction,roofing-replacement-and-repair-project-phase-2-mountain-view-whisman-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/roofing-replacement-and-repair-project-phase-2-mountain-view-whisman-school-district/r/recSyhC9Jv0eTSP6e,2026-04-29T09:02:09-07:00,,no
recT1lpoJPWW889lX,"Cold Plane AC Pavement, Hot Mix Asphalt and Apply Slurry Seal",Cal Trans District 4,construction,cold-plane-ac-pavement-hot-mix-asphalt-and-apply-slurry-seal-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/cold-plane-ac-pavement-hot-mix-asphalt-and-apply-slurry-seal-cal-trans-district-4/r/recT1lpoJPWW889lX,2026-06-27T20:35:52-07:00,,no
recT5DHkZWnopG0JD,On-Call Construction Management Support Services for Federally Funded Projects,Port of Oakland,professional services,on-call-construction-management-support-services-for-federally-funded-projects-port-of-oakland,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-construction-management-support-services-for-federally-funded-projects-port-of-oakland/r/recT5DHkZWnopG0JD,2026-07-15T00:02:43-07:00,,no
recT6FXmDLppIX86J,2026 Sewer Rehabilitation Project,City of San Carlos,construction,2026-sewer-rehabilitation-project-city-of-san-carlos,yes,construction,https://www.bidthebay.com/construction-project-details/2026-sewer-rehabilitation-project-city-of-san-carlos/r/recT6FXmDLppIX86J,2026-07-15T00:02:54-07:00,,no
recT98YYjhnoFRcV8,Buchanan Road Slope Repair Project,City of Pittsburg,construction,buchanan-road-slope-repair-project-city-of-pittsburg,yes,construction,https://www.bidthebay.com/construction-project-details/buchanan-road-slope-repair-project-city-of-pittsburg/r/recT98YYjhnoFRcV8,2026-05-27T07:53:00-07:00,,no
recTAWkJeoaawTVmA,MB Helen Diller Roof Fall Protection   ,University of California San Francisco,construction,mb-helen-diller-roof-fall-protection-university-of-california-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/mb-helen-diller-roof-fall-protection-university-of-california-san-francisco/r/recTAWkJeoaawTVmA,2026-06-15T07:18:51-07:00,,no
recTFgw2dNylu8L36,Hyde Hospital Behavioral Health Renovation,University of California San Francisco,construction,hyde-hospital-behavioral-health-renovation-university-of-california-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/hyde-hospital-behavioral-health-renovation-university-of-california-san-francisco/r/recTFgw2dNylu8L36,2026-06-26T00:00:44-07:00,,no
recTI8wSjkEw3viaA,Structural Engineering Consulting Services for Various School Sites ,Oakland Unified School District,professional services,structural-engineering-consulting-services-for-various-school-sites-oakland-unified-school-district,yes,professional services,https://www.bidthebay.com/professional-services-project-details/structural-engineering-consulting-services-for-various-school-sites-oakland-unified-school-district/r/recTI8wSjkEw3viaA,2026-07-24T00:02:00-07:00,,no
recTNxrorOJDZ6qXF,Booster Station Professional Design Services,City of Morgan Hill,professional services,booster-station-professional-design-services-city-of-morgan-hill,yes,professional services,https://www.bidthebay.com/professional-services-project-details/booster-station-professional-design-services-city-of-morgan-hill/r/recTNxrorOJDZ6qXF,2026-05-05T17:01:23-07:00,,no
recTPZPYJcIE4caol,As-Needed Residential Plumbing Contractor,City of Richmond,construction,as-needed-residential-plumbing-contractor-city-of-richmond,yes,construction,https://www.bidthebay.com/construction-project-details/as-needed-residential-plumbing-contractor-city-of-richmond/r/recTPZPYJcIE4caol,2026-03-30T10:11:26-07:00,,no
recTQzoH4kzvtM0Or,FY26 Pavement Improvement Project,City of Hayward,construction,fy26-pavement-improvement-project-city-of-hayward,yes,construction,https://www.bidthebay.com/construction-project-details/fy26-pavement-improvement-project-city-of-hayward/r/recTQzoH4kzvtM0Or,2026-07-28T10:03:08-07:00,,no
recTSpFWNukIFTEzc,Phase 1 Roof Restorations,Millbrae Elementary School District,construction,phase-1-roof-restorations-millbrae-elementary-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/phase-1-roof-restorations-millbrae-elementary-school-district/r/recTSpFWNukIFTEzc,2026-05-11T17:04:00-07:00,,no
recTTa4yut95XFquS,Esposti Park Playground Project,Town of Windsor,construction,esposti-park-playground-project-town-of-windsor,yes,construction,https://www.bidthebay.com/construction-project-details/esposti-park-playground-project-town-of-windsor/r/recTTa4yut95XFquS,2026-07-29T05:59:08-07:00,,no
recTUAkMIkVequbsE,Melvin Park Improvements,City of American Canyon,professional services,melvin-park-improvements-city-of-american-canyon,yes,professional services,https://www.bidthebay.com/professional-services-project-details/melvin-park-improvements-city-of-american-canyon/r/recTUAkMIkVequbsE,2026-07-30T07:58:48-07:00,,no
recTUJfoI0Pdam3Oc,"On-Call Construction Management, Inspection, and Testing Services",City of Vacaville,professional services,on-call-construction-management-inspection-and-testing-services-city-of-vacaville,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-construction-management-inspection-and-testing-services-city-of-vacaville/r/recTUJfoI0Pdam3Oc,2026-08-12T00:00:43-07:00,,no
recTVjst3rxm5NzJY,Mark Green Sports Center AHU Replacement,City of Union City,construction,mark-green-sports-center-ahu-replacement-city-of-union-city,yes,construction,https://www.bidthebay.com/construction-project-details/mark-green-sports-center-ahu-replacement-city-of-union-city/r/recTVjst3rxm5NzJY,2026-06-17T00:00:44-07:00,,no
recTYz1RQk5IUdFr1,Paulin Bridge and Slide Repair Project,Midpeninsula Regional Open Space District,construction,paulin-bridge-and-slide-repair-project-midpeninsula-regional-open-space-district,yes,construction,https://www.bidthebay.com/construction-project-details/paulin-bridge-and-slide-repair-project-midpeninsula-regional-open-space-district/r/recTYz1RQk5IUdFr1,2026-04-16T17:01:01-07:00,,no
recTcC1VZZAwB3nMZ,Building Renovations for SDC at Edwin and Anita Lee Newcomer School,San Francisco Unified School District,construction,building-renovations-for-sdc-at-edwin-and-anita-lee-newcomer-school-san-francisco-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/building-renovations-for-sdc-at-edwin-and-anita-lee-newcomer-school-san-francisco-unified-school-district/r/recTcC1VZZAwB3nMZ,2026-05-26T04:10:09-07:00,,no
recTe62UeyTOiugYx,Convention Way Bridge Water Main Repair Project,City of Redwood City,professional services,convention-way-bridge-water-main-repair-project-city-of-redwood-city,yes,professional services,https://www.bidthebay.com/professional-services-project-details/convention-way-bridge-water-main-repair-project-city-of-redwood-city/r/recTe62UeyTOiugYx,2026-04-23T20:25:24-07:00,,no
recTeMTzWipNnxGtw,2026 Sanitary Sewer Manhole Adjustment Project,Napa Sanitation District,construction,2026-sanitary-sewer-manhole-adjustment-project-napa-sanitation-district,yes,construction,https://www.bidthebay.com/construction-project-details/2026-sanitary-sewer-manhole-adjustment-project-napa-sanitation-district/r/recTeMTzWipNnxGtw,2026-03-30T09:49:42-07:00,,no
recTf0PABRQmz5b0p,West Field Garage 675 - Painting,San Francisco International Airport (SFO),construction,west-field-garage-675-painting-san-francisco-international-airport-sfo,yes,construction,https://www.bidthebay.com/construction-project-details/west-field-garage-675-painting-san-francisco-international-airport-sfo/r/recTf0PABRQmz5b0p,2026-08-11T07:46:43-07:00,,no
recTfNbDnd8sbp6LO,Engineering and Environmental Remediation Services for the ACMR,East Bay Regional Park District,professional services,engineering-and-environmental-remediation-services-for-the-acmr-east-bay-regional-park-district,yes,professional services,https://www.bidthebay.com/professional-services-project-details/engineering-and-environmental-remediation-services-for-the-acmr-east-bay-regional-park-district/r/recTfNbDnd8sbp6LO,2026-03-28T08:39:04-07:00,,no
